MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.0,0.8,0.5394353015959297,1.0,0.5,0.0,0.4444444444444445,0.75,0.41538461538461535,0.8870967741935484,0.2,0.9230769230769231,0.12713178294573643,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.45206640870686954,0.0,0.45206640870686954,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.18047752808988762,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6295569899113804,0.0,0.5,0.0,0.6666666666666665,0.625,0.3846153846153846,0.8225806451612903,0.2,0.6923076923076923,0.09922480620155039,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5120599500348826,0.0,0.5120599500348826,0.0,0.25,0.5,1.0,1.0,0.5,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.553872163124467,0.0,0.5,0.0,0.5555555555555556,0.875,0.39230769230769236,0.20967741935483872,0.6000000000000001,0.5384615384615385,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.39214241288298,0.0,0.39214241288298,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.1095505617977528,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5391252633683488,1.0,0.5,0.0,0.4444444444444445,0.5,0.41538461538461535,0.8870967741935484,0.2,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.47200040077409433,0.0,0.47200040077409433,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.0
0.0,0.8,0.5391252633683488,1.0,0.5,0.0,0.4444444444444445,0.5,0.42307692307692313,0.9032258064516129,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0.5275054865759845,0.0,0.5275054865759845,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.19662921348314605,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5855791040244034,1.0,0.5,0.0,0.3333333333333333,0.5,0.41538461538461535,0.8870967741935484,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4713314485066382,0.0,0.4713314485066382,0.3333333333333333,0.25,0.0,1.0,1.0,0.5,0.4,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.6000000000000001
0.4117647058823529,0.8,0.560838470265475,1.0,0.5,0.5,0.4444444444444445,0.375,0.4,0.8548387096774193,0.6000000000000001,0.9230769230769231,0.5093023255813953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6433926244338934,0.0,0.6433926244338934,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,0.2,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5190267066934249,0.0,0.5,0.0,0.5555555555555556,0.75,0.4307692307692308,0.9193548387096774,0.6000000000000001,0.5384615384615385,0.06201550387596899,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.4218224701318185,0.0,0.4218224701318185,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6457120865912964,1.0,0.5,0.0,0.4444444444444445,0.5,0.4538461538461539,0.9677419354838709,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4405678715040633,0.0,0.4405678715040633,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.4427083333333333,0.3333333333333333,0.75,0.8
0.05882352941176469,0.8,0.5306022411177045,1.0,0.5,0.0,0.4444444444444445,0.625,0.5,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.2998438112351405,0.0,0.2998438112351405,0.3333333333333333,0.25,0.0,0.25,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5015172225044591,1.0,0.5,0.0,0.4444444444444445,0.875,0.4461538461538461,0.0967741935483871,0.6000000000000001,0.9230769230769231,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4096861623697139,0.0,0.4096861623697139,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.562281413430525,1.0,0.5,0.0,0.4444444444444445,0.5,0.43846153846153846,0.9354838709677419,0.6000000000000001,0.9230769230769231,0.10852713178294573,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.4746635670353916,0.0,0.4746635670353916,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.14606741573033707,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.6103539463312764,1.0,0.5,0.0,0.6666666666666665,0.75,0.4769230769230769,0.1935483870967742,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.3041235195246017,0.3899033297529538,0.5665382885208379,0.3333333333333333,0.25,0.5,1.0,1.0,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.625,0.46153846153846156,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.4713314485066382,0.0,0.4713314485066382,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.08848314606741572,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.40818374012490377,1.0,0.5,0.0,0.2222222222222222,0.5,0.4,0.8548387096774193,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.29930535924464774,0.0,0.29930535924464774,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.5956121292864145,1.0,0.5,0.0,0.4444444444444445,0.75,0.5461538461538462,0.08064516129032258,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.23090482304933158,0.36305048335123524,0.5188473501647017,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.13132022471910113,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,0.8,0.5196320423418141,1.0,0.5,0.0,0.3333333333333333,0.875,0.8461538461538461,0.12903225806451613,0.2,0.5384615384615385,0.0,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.2565289662622794,0.17293233082706766,0.4128576854723427,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,0.0,0.0,0.19270833333333331,0.3333333333333333,0.75,0.8
0.05882352941176469,0.8,0.5811848265979114,1.0,0.5,0.0,0.4444444444444445,0.75,0.6538461538461539,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.42792888350602976,0.0,0.42792888350602976,0.0,0.25,0.0,0.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,0.0,0.0,0.19444444444444442,0.3333333333333333,0.75,0.8
0.17647058823529413,0.8,0.5858351076586761,1.0,0.5,0.0,0.3333333333333333,0.5,0.7307692307692308,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5072588834171583,0.0,0.7334936162195795,0.0,0.5,0.0,0.5,0.42857142857142855,0.25,1.0,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,0.8,0.4856221438390893,1.0,0.5,0.0,0.6666666666666665,1.0,0.7692307692307693,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.3670416664894125,0.40816326530612246,0.6056759423427458,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,0.8,0.4044938962160014,1.0,0.5,0.0,0.1111111111111111,0.5,0.5384615384615384,0.9838709677419354,0.2,0.7692307692307693,0.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.5,0.0,0.17754469514493199,0.0,0.17754469514493199,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,0.8,0.5956121292864145,1.0,0.5,0.0,0.4444444444444445,0.75,0.6923076923076923,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.327315639289953,0.0,0.327315639289953,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,0.8,0.5956121292864145,1.0,0.5,0.0,0.2222222222222222,0.5,0.9230769230769231,0.20967741935483872,0.2,0.8461538461538463,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26133185140681725,0.0,0.26133185140681725,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.5661433189902594,1.0,0.5,0.5,0.5555555555555556,0.5,0.3153846153846154,0.6774193548387096,0.2,0.5384615384615385,0.37209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4870450622979856,0.6960257787325457,0.758265452434232,0.0,0.5,1.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5789045731442926,1.0,0.5,0.0,0.5555555555555556,0.75,0.3615384615384616,0.7741935483870968,0.2,0.46153846153846156,0.22868217054263565,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.25,1.0,0.5269349621179398,0.0,0.5269349621179398,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.375,0.3333333333333333,0.75,0.8
0.0,0.8,0.612217323937613,0.0,0.5,0.0,0.5555555555555556,0.375,0.3307692307692308,0.7096774193548386,0.2,0.46153846153846156,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.16666666666666666,0.5,1.0,0.41325216075333593,0.0,0.41325216075333593,0.3333333333333333,0.25,0.0,1.0,0.2857142857142857,0.25,0.8,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5150211376036733,1.0,0.5,0.0,0.5555555555555556,1.0,0.4,0.06451612903225806,0.6000000000000001,0.9230769230769231,0.0,0.6666666666666666,0.5,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,0.3763319688881266,0.0,0.3763319688881266,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.8
0.0,0.8,0.5869582954453936,0.0,0.5,0.0,0.5555555555555556,0.625,0.4076923076923077,0.8709677419354838,0.6000000000000001,0.6923076923076923,0.11085271317829457,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0.4380021541200243,0.0,0.4380021541200243,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5467605609644499,0.0,0.5,0.0,0.5555555555555556,0.625,0.4,0.8548387096774193,0.0,0.9230769230769231,0.06356589147286822,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.45135857026135806,0.0,0.45135857026135806,0.0,0.25,0.0,1.0,1.0,0.25,0.4,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,0.8,0.5168622758890482,1.0,0.5,0.0,0.5555555555555556,0.5,0.46153846153846156,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,0.0,0.8333333333333333,0.5,0.0,0.2844642340135852,0.19763694951664876,0.4481556823050097,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.40104166666666663,0.3333333333333333,0.75,0.0
0.0,0.8,0.4913356030155285,1.0,0.5,0.0,0.4444444444444445,0.625,0.4,0.8548387096774193,0.6000000000000001,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4136462023698648,0.0,0.4136462023698648,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.4856221438390893,1.0,0.5,0.0,0.4444444444444445,0.75,0.4461538461538461,0.9516129032258064,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,0.25,1.0,0.0,1.0,1.0,0.2654845666035994,0.0,0.2654845666035994,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.5146786726344912,1.0,0.5,0.0,0.4444444444444445,0.5,0.39230769230769236,0.8387096774193548,0.2,0.23076923076923078,0.0,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,0.46559347376615534,0.0,0.46559347376615534,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,0.8,0.5956121292864145,1.0,0.5,0.0,0.3333333333333333,0.75,0.46923076923076923,0.24193548387096772,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32025521337419693,0.33780880773361976,0.5493188413439007,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,0.8,0.5168622758890482,1.0,0.5,0.0,0.5555555555555556,0.75,0.4769230769230769,0.27419354838709675,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.42259150446619564,0.0,0.5582974194910344,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.12640449438202248,0.0,0.3333333333333333,0.75,0.0
0.2352941176470588,0.8,0.4994848783764212,1.0,0.5,0.0,0.5555555555555556,0.5,0.3538461538461538,0.7580645161290323,0.2,0.46153846153846156,0.32558139534883723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3942268569420566,0.43662728249194416,0.6310050375893281,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.5345533811447458,0.0,0.5,0.5,0.4444444444444445,0.75,0.24615384615384617,0.532258064516129,0.2,0.6923076923076923,0.09612403100775194,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.3719376544371791,0.0,0.3719376544371791,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5124755699313797,1.0,0.5,0.0,0.5555555555555556,0.625,0.3615384615384616,0.7741935483870968,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.41521805015376856,0.0,0.41521805015376856,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.3227913876353927,1.0,0.5,0.0,0.5555555555555556,0.875,0.5769230769230769,0.20967741935483872,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.33473300956896246,0.27765843179377014,0.5263634956696208,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,0.2,0.5,0.03792134831460674,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,1.0,0.5831851247401731,1.0,0.5,0.5,0.5555555555555556,0.5,0.7692307692307693,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.0,0.3853901255855874,0.5220193340494093,0.6588383309706058,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.6922682400132638,1.0,0.5,0.0,0.4444444444444445,0.875,0.7692307692307693,0.12903225806451613,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.30887984409544433,0.2663802363050483,0.5051374148680798,0.0,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.5724189237286588,1.0,0.5,0.0,0.4444444444444445,0.875,0.7692307692307693,0.14516129032258063,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2839030369682405,0.37593984962406013,0.5501205803041005,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.45299227349763527,1.0,0.5,0.0,0.4444444444444445,0.625,0.5461538461538462,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3381438475479168,0.37056928034371645,0.5743365842936239,0.0,0.25,0.5,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.3159722222222222,0.3333333333333333,0.75,0.8
1.0,1.0,0.5015533634063871,1.0,0.5,0.25,0.3333333333333333,0.625,0.6923076923076923,0.9838709677419354,0.2,0.0,0.0,0.3333333333333333,1.0,0.25,0.75,1.0,1.0,0.5,0.0,0.4365276771530926,0.32223415682062295,0.6081612659508764,0.0,0.5,0.0,0.25,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.5786674483742198,1.0,0.5,0.0,0.4444444444444445,0.5,0.7692307692307693,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.0,0.3041235195246017,0.3469387755102041,0.5455524742050475,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.056179775280898875,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.4444444444444445,0.75,0.46153846153846156,0.6612903225806451,0.2,0.9230769230769231,0.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.2861427740544258,0.3007518796992481,0.5117618167278621,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,1.0,0.49336076365957915,1.0,0.5,0.0,0.3333333333333333,0.625,0.6923076923076923,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.33473300956896246,0.0,0.33473300956896246,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,1.0,0.4309519187684403,1.0,0.5,0.0,0.1111111111111111,0.375,0.5384615384615384,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,0.5,0.75,0.5,0.5,0.6666666666666666,0.25,0.0,0.18709175286917912,0.0,0.18709175286917912,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,1.0,0.531883774303453,1.0,0.5,0.0,0.4444444444444445,0.875,0.6692307692307693,0.9838709677419354,0.2,0.7692307692307693,0.0,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.29930535924464774,0.0,0.29930535924464774,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.5641640858225294,1.0,0.5,0.0,0.3333333333333333,0.375,0.7692307692307693,0.9838709677419354,0.2,0.8461538461538463,0.0,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.3207640403390819,0.3635875402792696,0.5621850379077848,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.5280189141603895,1.0,0.5,0.0,0.5555555555555556,0.75,0.8461538461538461,0.9838709677419354,0.2,0.7692307692307693,0.0,1.0,1.0,0.25,0.25,0.75,1.0,0.5,1.0,0.43244108877374554,0.4924812030075188,0.6708100878452834,0.0,0.5,0.0,0.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.28541512944600633,1.0,0.5,0.0,0.5555555555555556,0.75,0.7153846153846154,0.06451612903225806,0.2,0.7692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.22306454178865387,0.3351235230934479,0.4996221720290457,0.3333333333333333,0.25,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,1.0,0.2,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,0.0,0.259093596984977,1.0,0.5,0.0,0.3333333333333333,0.25,0.7692307692307693,0.9838709677419354,0.2,0.7692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.31201710726502974,0.0,0.31201710726502974,0.0,0.25,0.0,1.0,1.0,0.25,0.4,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.4044938962160014,1.0,0.5,0.0,0.5555555555555556,0.625,0.6923076923076923,0.9838709677419354,0.2,0.5384615384615385,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4148257342207087,0.0,0.5543652037201063,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.6000000000000001
0.2941176470588235,1.0,0.5674998937058193,1.0,0.5,0.0,0.5555555555555556,0.75,0.7692307692307693,0.14516129032258063,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.29278229638274933,0.3979591836734694,0.5650081643555778,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,0.0,0.558270975224362,1.0,0.5,0.0,0.2222222222222222,0.25,0.8461538461538461,0.9838709677419354,0.8,0.0,0.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.3019898389319371,0.0,0.3019898389319371,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.0
0.05882352941176469,0.8,0.46200083621465104,1.0,0.5,0.0,0.5555555555555556,0.625,0.6692307692307693,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5414708082168138,0.0,0.5414708082168138,0.0,0.25,0.0,0.5,1.0,0.25,0.4,0.5,1.0,0.2,0.0,1.0,1.0,0.18679775280898875,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,0.8,0.3800049901944984,1.0,0.5,0.0,0.4444444444444445,0.75,0.6153846153846154,0.467741935483871,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3975370985060209,0.35069817400644465,0.5974119700542238,0.0,0.5,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,0.0,0.17134831460674158,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.4444444444444445,0.5,0.6615384615384615,0.9838709677419354,0.2,0.7692307692307693,0.3441860465116279,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0.31512797288590555,0.17185821697099893,0.45135857026135806,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
